"","species"
"1","Acrosiphonia arcta"
"2","Agarum clathratum"
"3","Agarum spp"
"4","Ahnfeltia fastigiata"
"10","bare/shells/cobble"
"11","Blidingia minima"
"13","branching red"
"14","brown moss"
"15","Callophyllis firma"
"16","Callophyllis spp"
"17","Ceramiales (order)"
"18","Ceramium pacificum"
"19","Ceramium sp"
"20","Chaetomorpha spp"
"21","Chondracanthus exasperatus"
"22","Chorda filum"
"23","Chordaria flagelliformis"
"28","Constantinea rosa-marina"
"29","Corallina officinalis"
"30","Costaria costata"
"31","Cryptosiphonia woodii"
"32","Desmarestia aculeata"
"33","Desmarestia viridis"
"34","Dictyosiphon foeniculaceus"
"35","Dictyosiphon sp"
"36","Dumontia alaskana"
"37","Eudesme virescens"
"38","Euthora cristata"
"39","Farlowia mollis"
"40","finely branched reds"
"41","Fucus distichus"
"42","Gracilaria - Gracilariopsis sp."
"44","Halosaccion glandiforme"
"45","Hymenena ruthenica"
"47","Leathesia marina"
"48","Macrocystis pyrifera"
"49","Mazzaella phyllocarpa"
"50","Mazzaella splendens"
"51","Microcladia borealis"
"52","Mixed bladed red"
"53","moss"
"55","Neogastroclonium subarticulatum"
"56","Neorhodomela aculeata"
"57","Neorhodomela larix"
"58","Neorhodomela oregana"
"59","Odonthalia floccosa f. comosa"
"60","Odonthalia flocossa"
"61","Odonthalia setacea"
"62","Odonthalia spp"
"63","Opuntiella californica"
"64","Osmundea spectabilis"
"65","Palmaria hecatensis"
"66","Palmaria mollis"
"67","Phyllospadix serrulatus"
"68","Polyneura latissima"
"69","Pterosiphonia hamata"
"70","Pterosiphonia spp"
"71","Ptilota serrata"
"72","Punctaria lobata"
"73","Saccharina groenlandica"
"74","Saccharina latissima"
"75","Saccharina spp"
"78","Sarcodiotheca gaudichaudii"
"79","Schizymenia pacifica"
"80","Soranthera ulvoidea"
"81","Sparlingia pertusa"
"82","Sphacelaria rigidula"
"83","Stephanocystis geminata"
"84","Ulva lactuca"
"85","Ulva linza"
"86","Ulva prolifera"
"87","Unidentified Red"
"88","Unknown Finely Branched Reds"
"89","Zostera marina"
